CzasPomiaru;Temperatura;PrędkoscWiatru;KierunekWiatru;WilgotnoscPowietrza;Zachmurzenie
20.05.2021 18:03:12;20;236;polnoc;0,8303;srednie
20.05.2021 19:03:12;-34;344;wschod;0,1124;duze
20.05.2021 20:03:12;10;392;zachod;0,2316;duze
20.05.2021 21:03:12;26;294;zachod;0,1276;brak
20.05.2021 22:03:12;-62;204;poludnie;0,5031;duze
20.05.2021 23:03:12;-71;76;wschod;0,3268;male
21.05.2021 00:03:12;-39;208;wschod;0,9627;male
21.05.2021 01:03:12;-84;384;polnoc;0,2868;srednie
21.05.2021 02:03:12;-31;201;zachod;0,3034;srednie
21.05.2021 03:03:12;-42;37;wschod;0,2307;male
21.05.2021 04:03:12;41;341;poludnie;0,5767;brak
21.05.2021 05:03:12;29;224;poludnie;0,9733;male
21.05.2021 06:03:12;-8;280;polnoc;0,5763;brak
21.05.2021 07:03:12;10;59;poludnie;0,8442;brak
21.05.2021 08:03:12;-72;130;polnoc;0,595;brak
21.05.2021 09:03:12;-58;172;zachod;0,4198;brak
21.05.2021 10:03:12;15;74;zachod;0,7421;srednie
21.05.2021 11:03:12;-68;234;polnoc;0,1134;duze
21.05.2021 12:03:12;-45;26;poludnie;0,4045;duze
21.05.2021 13:03:12;29;188;wschod;0,2094;srednie
21.05.2021 14:03:12;-76;330;polnoc;0,4597;srednie
21.05.2021 15:03:12;29;16;poludnie;0,3898;duze
21.05.2021 16:03:12;41;273;wschod;0,6482;srednie
21.05.2021 17:03:12;-26;316;zachod;0,6919;male
21.05.2021 18:03:12;-67;80;polnoc;0,5708;brak
21.05.2021 19:03:12;24;182;zachod;0,0829;duze
21.05.2021 20:03:12;21;334;polnoc;0,5118;srednie
21.05.2021 21:03:12;47;267;polnoc;0,7303;duze
21.05.2021 22:03:12;12;368;zachod;0,2633;brak
21.05.2021 23:03:12;-48;284;poludnie;0,2265;duze
22.05.2021 00:03:12;32;257;polnoc;0,9887;duze
22.05.2021 01:03:12;-33;212;wschod;0,7671;srednie
22.05.2021 02:03:12;29;207;wschod;0,376;srednie
22.05.2021 03:03:12;-65;222;polnoc;0,784;male
22.05.2021 04:03:12;57;321;poludnie;0,9588;male
22.05.2021 05:03:12;-35;12;poludnie;0,5471;brak
22.05.2021 06:03:12;-36;56;polnoc;0,8078;srednie
22.05.2021 07:03:12;-46;215;polnoc;0,6686;srednie
22.05.2021 08:03:12;43;56;polnoc;0,0106;brak
22.05.2021 09:03:12;-48;128;polnoc;0,5115;duze
22.05.2021 10:03:12;17;385;poludnie;0,5223;brak
22.05.2021 11:03:12;48;358;wschod;0,9355;brak
22.05.2021 12:03:12;-68;181;poludnie;0,7236;male
22.05.2021 13:03:12;-12;219;polnoc;0,959;srednie
22.05.2021 14:03:12;-80;54;polnoc;0,7561;srednie
22.05.2021 15:03:12;-41;26;zachod;0,3516;srednie
22.05.2021 16:03:12;-15;129;poludnie;0,842;brak
22.05.2021 17:03:12;-3;157;poludnie;0,8473;brak
22.05.2021 18:03:12;30;11;wschod;0,3819;male
22.05.2021 19:03:12;37;303;poludnie;0,4337;duze
22.05.2021 20:03:12;52;215;poludnie;0,6868;duze
22.05.2021 21:03:12;44;24;polnoc;0,1591;brak
22.05.2021 22:03:12;-26;275;wschod;0,9722;brak
22.05.2021 23:03:12;-1;39;poludnie;0,3217;male
23.05.2021 00:03:12;-6;322;poludnie;0,5926;male
23.05.2021 01:03:12;9;145;poludnie;0,9986;srednie
